5486,3,130
5486,4,100
5486,5,160
5486,6,80
,,
5487,,780
5487,1,270
5487,2,210
5487,3,120
5487,4,80
5487,5,100
5487,6,**
,,
5488,,3680
5488,1,1230
5488,2,1000
5488,3,580
5488,4,380
5488,5,430
5488,6,60
,,
5489,,1610
5489,1,420
5489,2,310
5489,3,210
5489,4,210
5489,5,370
5489,6,90
,,
5491,,3200
5491,1,1080
5491,2,820
5491,3,530
5491,4,340
5491,5,370
5491,6,60
,,
5492,,420
5492,1,150
5492,2,120
5492,3,80
5492,4,30
5492,5,40
5492,6,**
,,
5494,,930
5494,1,240
5494,2,190
5494,3,140
5494,4,120
5494,5,200
5494,6,40
,,
5495,,5730
5495,1,1500
5495,2,1110
5495,3,860
5495,4,640
5495,5,1160
5495,6,460
,,
5602,,6230
5602,1,1950
5602,2,1520
5602,3,1000
5602,4,600
5602,5,930
5602,6,230
,,
5640,,100
5640,1,40
5640,2,40
5640,3,**
5640,4,**
5640,5,20
5640,6,**
,,
5641,,7990
5641,1,2750
5641,2,2220
5641,3,1180
5641,4,800
5641,5,880
5641,6,160
,,
5647,,490
5647,1,200
5647,2,120
5647,3,70
5647,4,40
5647,5,60
5647,6,**
,,
5648,,240
5648,1,80
5648,2,40
5648,3,50
5648,4,30
5648,5,40
5648,6,**
,,
5649,,520
5649,1,170
5649,2,140
5649,3,90
5649,4,50
5649,5,70
5649,6,**
,,
5650,,530
5650,1,180
5650,2,140
5650,3,70
5650,4,60
5650,5,80
5650,6,**
,,
5651,,850
5651,1,280
5651,2,190
5651,3,110
5651,4,100
5651,5,130
5651,6,40
,,
5652,,430
5652,1,170
5652,2,140
5652,3,60
5652,4,40
5652,5,20
5652,6,**
,,
5653,,200
5653,1,70
5653,2,60
5653,3,40
5653,4,30
5653,5,**
5653,6,0
,,
5654,,630
5654,1,220
5654,2,200
5654,3,100
5654,4,50
5654,5,60
5654,6,**
,,
5655,,1440
5655,1,500
5655,2,420
5655,3,200
5655,4,150
5655,5,140
5655,6,30
,,
5656,,1570
5656,1,700
5656,2,440
5656,3,190
5656,4,130
5656,5,110
5656,6,**
,,
5658,,750
5658,1,280
5658,2,220
5658,3,110
5658,4,80
5658,5,60
5658,6,**
,,
5660,,960
5660,1,290
5660,2,200
5660,3,140
5660,4,100
5660,5,170
5660,6,60
,,
5661,,3090
5661,1,1170
5661,2,860
5661,3,410
5661,4,250
5661,5,310
5661,6,90
,,
5663,,2330
5663,1,790
5663,2,630
5663,3,320
5663,4,240
5663,5,300
5663,6,50
,,
5667,,1150
5667,1,400
5667,2,320
5667,3,180
5667,4,100
5667,5,130
5667,6,20
,,
5669,,250
5669,1,90
5669,2,80
5669,3,40
5669,4,20
5669,5,20
5669,6,**
,,
5672,,2960
5672,1,1020
5672,2,630
5672,3,350
5672,4,240
5672,5,410
5672,6,310
,,
5673,,1560
5673,1,480
5673,2,350
5673,3,210
5673,4,170
5673,5,240
5673,6,110
,,
5674,,790
5674,1,300
5674,2,180
5674,3,80
5674,4,70
5674,5,100
5674,6,60
,,
5675,,480
5675,1,150
5675,2,150
5675,3,80
5675,4,50
5675,5,50
5675,6,**
,,
5676,,2750
5676,1,830
5676,2,730
5676,3,390
5676,4,290
5676,5,390
5676,6,120
,,
5677,,1220
5677,1,290
5677,2,270
5677,3,180
5677,4,140
5677,5,240
5677,6,100
,,
5679,,1690
5679,1,590
5679,2,460
5679,3,300
5679,4,160
5679,5,180
5679,6,**
,,
5680,,970
5680,1,380
5680,2,270
5680,3,130
5680,4,100
5680,5,90
5680,6,**
,,
5681,,190
5681,1,60
5681,2,70
5681,3,30
5681,4,30
5681,5,**
5681,6,0
,,
5682,,620
5682,1,210
5682,2,150
5682,3,90
5682,4,60
5682,5,110
5682,6,**
,,
5701,,10160
5701,1,4230
5701,2,2510
5701,3,1320
5701,4,850
5701,5,980
5701,6,270
,,
5730,,210
5730,1,70
5730,2,50
5730,3,40
5730,4,20
5730,5,30
5730,6,**
,,
5732,,520
5732,1,200
5732,2,120
5732,3,70
5732,4,60
5732,5,70
5732,6,**
,,
5733,,2950
5733,1,1090
5733,2,840
5733,3,460
5733,4,260
5733,5,260
5733,6,40
,,
5734,,660
5734,1,240
5734,2,180
5734,3,90
5734,4,60
5734,5,70
5734,6,20
,,
5735,,1450
5735,1,570
5735,2,340
5735,3,210
5735,4,160
5735,5,150
5735,6,20
,,
5736,,280
5736,1,110
5736,2,70
5736,3,40
5736,4,20
5736,5,40
5736,6,**
,,
5737,,360
5737,1,120
5737,2,80
5737,3,60
5737,4,40
5737,5,60
5737,6,**
,,
5738,,580
5738,1,170
5738,2,140
5738,3,100
5738,4,70
5738,5,100
5738,6,**
,,
5739,,600
5739,1,220
5739,2,160
5739,3,110
5739,4,50
5739,5,60
5739,6,**
,,
5742,,250
5742,1,90
5742,2,60
5742,3,30
5742,4,30
5742,5,40
5742,6,**
,,
5743,,2020
5743,1,880
5743,2,520
5743,3,260
5743,4,190
5743,5,170
5743,6,**
,,
5744,,280
5744,1,90
5744,2,80
5744,3,70
5744,4,**
5744,5,40
5744,6,**
,,
5747,,130
5747,1,50
5747,2,40
5747,3,40
5747,4,**
5747,5,**
5747,6,**
,,
5748,,170
5748,1,70
5748,2,50
5748,3,30
5748,4,20
5748,5,**
5748,6,**
,,
5751,,760
5751,1,300
5751,2,210
5751,3,90
5751,4,50
5751,5,70
5751,6,40
,,
5753,,4330
5753,1,1450
5753,2,940
5753,3,530
5753,4,420
5753,5,740
5753,6,250
,,
5757,,440
5757,1,160
5757,2,120
5757,3,70
5757,4,40
5757,5,50
5757,6,**
,,
5758,,390
5758,1,140
5758,2,100
5758,3,60
5758,4,40
5758,5,50
5758,6,**
,,
5759,,1090
5759,1,450
5759,2,310
5759,3,130
5759,4,100
5759,5,100
5759,6,**
,,
5760,,570
5760,1,190
5760,2,150
5760,3,90
5760,4,70
5760,5,70
5760,6,**
,,
5761,,540
5761,1,210
5761,2,140
5761,3,70
5761,4,40
5761,5,80
5761,6,**
,,
5762,,270
5762,1,90
5762,2,80
5762,3,40
5762,4,20
5762,5,40
5762,6,**
,,
5763,,1430
5763,1,490
5763,2,340
5763,3,210
5763,4,140
5763,5,200
5763,6,50
,,
5764,,1450
5764,1,540
5764,2,410
5764,3,230
5764,4,120
5764,5,150
5764,6,**
,,
5765,,890
5765,1,300
5765,2,250
5765,3,150
5765,4,90
5765,5,100
5765,6,**
,,
5766,,230
5766,1,80
5766,2,50
5766,3,60
5766,4,**
5766,5,40
5766,6,**
,,
5767,,560
5767,1,200
5767,2,150
5767,3,70
5767,4,50
5767,5,60
5767,6,30
,,
5769,,610
5769,1,210
5769,2,160
5769,3,90
5769,4,70
5769,5,80
5769,6,**
,,
5770,,560
5770,1,190
5770,2,150
5770,3,90
5770,4,60
5770,5,70
5770,6,**
,,
5772,,270
5772,1,100
5772,2,70
5772,3,30
5772,4,30
5772,5,40
5772,6,**
,,
5773,,1030
5773,1,350
5773,2,250
5773,3,160
5773,4,120
5773,5,130
5773,6,20
,,
5774,,630
5774,1,230
5774,2,160
5774,3,100
5774,4,70
5774,5,70
5774,6,**
,,
5775,,270
5775,1,110
5775,2,70
5775,3,40
5775,4,30
5775,5,20
5775,6,**
,,
5776,,140
5776,1,70
5776,2,50
5776,3,**
5776,4,20
5776,5,**
5776,6,0
,,
5777,,1810
5777,1,700
5777,2,470
5777,3,290
5777,4,150
5777,5,170
5777,6,30
,,
5778,,350
5778,1,130
5778,2,100
5778,3,50
5778,4,40
5778,5,30
5778,6,**
,,
5819,,3910
5819,1,1540
5819,2,1100
5819,3,530
5819,4,280
5819,5,380
5819,6,80
,,
5820,,180
5820,1,80
5820,2,60
5820,3,20
5820,4,20
5820,5,**
5820,6,**
,,
5821,,580
5821,1,230
5821,2,140
5821,3,90
5821,4,50
5821,5,70
5821,6,**
,,
5822,,950
5822,1,430
5822,2,250
5822,3,140
5822,4,70
5822,5,60
5822,6,**
,,
5824,,550
5824,1,220
5824,2,170
5824,3,70
5824,4,50
5824,5,40
5824,6,**
,,
5826,,430
5826,1,170
5826,2,120
5826,3,60
5826,4,40
5826,5,40
5826,6,**
,,
5827,,240
5827,1,100
5827,2,60
5827,3,30
5827,4,20
5827,5,30
5827,6,**
,,
5828,,1020
5828,1,350
5828,2,260
5828,3,160
5828,4,100
5828,5,120
5828,6,30
,,
5829,,1240
5829,1,520
5829,2,310
5829,3,170
5829,4,110
5829,5,100
5829,6,30
,,
5830,,780
5830,1,350
5830,2,220
5830,3,110
5830,4,40
5830,5,60
5830,6,**
,,
5832,,480
5832,1,180
5832,2,120
5832,3,80
5832,4,40
5832,5,60
5832,6,**
,,
5836,,510
5836,1,210
5836,2,140
5836,3,60
5836,4,40
5836,5,60
5836,6,**
,,
5837,,170
5837,1,70
5837,2,50
5837,3,20
5837,4,30
5837,5,**
5837,6,**
,,
5839,,350
5839,1,140
5839,2,100
5839,3,50
5839,4,40
5839,5,20
5839,6,**
,,
5841,,180
5841,1,70
5841,2,40
5841,3,30
5841,4,**
5841,5,40
5841,6,**
,,
5842,,280
5842,1,140
5842,2,70
5842,3,30
5842,4,40
5842,5,**
5842,6,**
,,
5843,,1330
5843,1,590
5843,2,370
5843,3,170
5843,4,110
5843,5,90
5843,6,**
,,
5845,,590
5845,1,250
5845,2,160
5845,3,90
5845,4,50
5845,5,40
5845,6,**
,,
5846,,600
5846,1,280
5846,2,150
5846,3,90
5846,4,40
5846,5,40
5846,6,**
,,
5847,,370
5847,1,170
5847,2,100
5847,3,60
5847,4,20
5847,5,20
5847,6,**
,,
5850,,230
5850,1,100
5850,2,70
5850,3,40
5850,4,**
5850,5,20
5850,6,0
,,
5851,,2670
5851,1,1130
5851,2,760
5851,3,370
5851,4,200
5851,5,180
5851,6,30
,,
5853,,260
5853,1,90
5853,2,80
5853,3,60
5853,4,**
5853,5,30
5853,6,**
,,
5855,,3320
5855,1,1440
5855,2,900
5855,3,420
5855,4,250
5855,5,250
5855,6,60
,,
5857,,720
5857,1,290
5857,2,210
5857,3,100
5857,4,50
5857,5,70
5857,6,**
,,
5858,,150
5858,1,80
5858,2,40
5858,3,30
5858,4,**
5858,5,**
5858,6,0
,,
5859,,880
5859,1,380
5859,2,280
5859,3,100
5859,4,70
5859,5,50
5859,6,**
,,
5860,,1210
5860,1,510
5860,2,360
5860,3,160
5860,4,110
5860,5,70
5860,6,**
,,
5862,,200
5862,1,60
5862,2,30
5862,3,30
5862,4,30
5862,5,50
5862,6,**
,,
5866,,290
5866,1,130
5866,2,70
5866,3,50
5866,4,20
5866,5,20
5866,6,**
,,
5867,,290
5867,1,110
5867,2,90
5867,3,50
5867,4,20
5867,5,20
5867,6,**
,,
5868,,150
5868,1,60
5868,2,40
5868,3,20
5868,4,30
5868,5,**
5868,6,**
,,
5871,,730
5871,1,280
5871,2,210
5871,3,110
5871,4,70
5871,5,60
5871,6,**
,,
5872,,370
5872,1,170
5872,2,110
5872,3,50
5872,4,20
5872,5,20
5872,6,**
,,
5873,,360
5873,1,150
5873,2,80
5873,3,60
5873,4,30
5873,5,40
5873,6,**
,,
5874,,310
5874,1,140
5874,2,70
5874,3,40
5874,4,30
5874,5,30
5874,6,**
,,
5875,,270
5875,1,120
5875,2,60
5875,3,40
5875,4,20
5875,5,30
5875,6,**
,,
5903,,380
5903,1,160
5903,2,100
5903,3,50
5903,4,30
5903,5,40
5903,6,**
,,
5904,,120
5904,1,70
5904,2,50
5904,3,**
5904,4,**
5904,5,0
5904,6,0
,,
5905,,330
5905,1,140
5905,2,70
5905,3,50
5905,4,40
5905,5,30
5905,6,**
,,
5906,,510
5906,1,220
5906,2,160
5906,3,60
5906,4,40
5906,5,30
5906,6,**
